iter	Passed	Remaining
780	908659	254796
781	909351	253502
782	910062	252214
783	910806	250936
784	911487	249642
785	912226	248367
	918826	248678
787	919466	247369
788	920156	246074
789	920872	244788
790	921618	243512
791	922342	242231
792	923037	240944
793	923768	239667
794	924496	238392
795	925229	237119

781	1288837	359292
782	1290423	357626
783	1291921	355937
784	1293325	354222
785	1294586	352470
786	1296033	350768
787	1297523	349079
788	1298812	347337
789	1299924	345549
790	1301536	343895
791	1302833	342158
792	1304164	340431
793	1305725	338764
794	1306961	337015
795	1308487	335341
796	1309934	333647
797	1311424	331964
798	1312601	330203
799	1313880	328470
800	1315505	326823
801	1316817	325099
802	1318143	323380
803	1319562	321684
804	1321023	319999
805	1322229808	1360806	1323795	316595
807	1325373	314940
808	1326799811	1364809	1328006812	1366810	1329580813	1367811	1330903814	1369812	1332247815	1370813	1333547816	1372814	1335098817	1373815	1336464818	1375816	1337977819	1376817	1339482820	1378818	1340744821	1380066	298846
822	1381601	297136
823	1383306	295463
824	1384750	293734
825	1386147	291997
826	1387693	290291
827	1389212	288580
828	1390602	286843
829	1392082	285125
830	1393590	283413
831	1395036	281690
832	1396556	279981
833	1397783	278215
834	1399013	276451
835	1400371	274714
836	1402000	273030
837	1403457	271312
838	1404813	269576
839	1406236	267854
840	1407600	266121
841	1409003	264397
842	1410460	262683
843	1411628	260917
844	1412897	259170
845	1414295	257448
846	1415844	1378095847	1416845	1379596848	1417846	1381043849	1419847	1382765850	1420848	1382957851	1422849	1384364852	1423850	1385869853	1424851	1387272854	1426852	1388820855	1427853	1390402856	1428854	1392390857	1430855	1394100858	1432856	1395586859	1433857	1397076860	1435858	1398491861	1436859	1399728862	1438860	1401265863	1439861	1402668864	1440862	1404066865	1442863	1405193866	1444207	221545
867	1445865	1408009868	1447165	218157
869	1448867	1410894870	1449921	214741
871	1451397	213049
872	1452870	1415215873	1454871	1416710874	1455872	1418338875	1456873	1420210876	1458874	1421607877	1459875	1422888878	1460876	1424555879	1462877	1425987880	1463878	1427588881	1465879	1429073882	1467880	1430954	193284
881	1432481884	1470882	1434004	190009
883	1435080886	1473884	1436458887	1474885	1437882888	1476886	1439333889	1477887	1440573890	1479888	1442334891	1481892	179421
892	1483707	177779
893	1485408	176122
894	1487172	174472
895	1488543	172777
896	1490023	171095
897	1491566	169420
898	1493475	167787
899	1494953	166105
900	1496503	164432
901	1498215	162777
902	1499959	161125
903	1501851	159488
904	1503318	157806
905	1505687	156219
906	1507068	154528
907	1508658	152859
908	1510242	151190
909	1511717	149510
910	1513043	147816
911	1514578	146143
912	1516010	144461
913	1517687	142802
914	1518998	141109
915	1520528	139437
916	1521840	137745
917	1523103	136050
918	1524792	134394
919	1526401	132730
920	1527899	131057
921	1529161	129365
922	1530707	127697
923	1532091	126016
924	1533805	124362
925	1535583	122714
926	1537109	121045
927	1538704	119382
928	1540254	117715
929	1541783	116048
930	1543440	114390
931	1544807	112711
932	1546049	111023
933	1547235	109333
934	1548240	107631
935	1549296	105934
936	1550210	104229
937	1551239	102533
938	1552060	100826
939	1552998	99127
940	1554030	97436
941	1554905	95737
942	1555825	94042
943	1556776	92351
944	1557589	90653
945	1558582	88967
946	1559576	87283
947	1560502	85597
948	1561356	83908
1487209	78274
950	1488662	76702
951	1490010	75126
952	1491284	73547
953	1492636	71971
954	1493928	70394
955	1495210	68817
956	1496527	67242
957	1497566	65655
958	1498863	64080
959	1500077	62503
960	1501302	60926
961	1502748	59360
962	1504218	57794
963	1505313	56215
964	1506246	54630
965	1507815	53070
966	1509168	51502
967	1510293	49927
968	1511389	48351
969	1512521	46779
970	1513283	45195
971	1514216	43619
972	1515142	42044
973	1516173	40472
974	1516219	38877
975	1517355	37312
976	1518340	35743
977	1519314	34176
978	1520233	32609
979	1520976	31040
980	1521815	29474
981	1522820	27913
982	1523659	26350
983	1524550	24789
984	1525462	23230
985	1526212	21670
986	1527088	20113
987	1527870	18557
